id,Predicted
74424,433780.3172558757
156663,558967.4866441844
181734,722053.0007542244
109020,511919.9318219546
54192,303615.8220221571
121171,521804.0497071055
118207,696244.1199936229
103252,481952.6895740682
46896,168080.36616908363
175241,670258.5455785905
9111,601327.7637639777
172947,471050.1076392081
60940,464971.59181337507
77395,390984.6890567114
83691,500479.251978546
11241,367436.61054602364
58884,307034.33136841876
33511,322659.02927171974
35455,118167.95046366961
134929,424429.59006922797
127658,501562.75641252217
74414,400012.0460060645
23654,333276.1813634303
41430,268508.24449059094
96127,497445.1045154791
66839,381930.1884654226
68946,449191.7580778161
167240,712408.7958429833
75029,467486.15291518223
164287,446161.5245454738
7830,361933.74622905557
33316,274973.1269398038
59853,429095.42056318145
77185,390096.1418597896
131362,263857.1262093171
60057,427670.38301155367
62703,515980.61980582
7301,254719.59707430698
62430,449756.5086948318
90275,470220.50929862185
41898,713368.6838210707
147521,412495.2595398016
16961,354586.25222213747
51376,337182.72161611955
115157,419138.76200610027
120634,613808.6981359872
125261,358889.6989008162
95547,439782.8185970227
3515,285497.7887870046
76413,295255.2159898459
170768,591239.1053352437
127634,445422.4834346182
66815,660111.7390073314
5490,399235.0750529182
142611,421365.96153934504
65774,745343.0072370034
92958,529302.5565326095
84749,296892.28426786256
116909,500222.56379262597
85064,354603.9009470093
94989,538178.0002172501
185937,756364.0411920245
67686,513723.18447171897
132595,499804.9969208754
45139,488516.65869532124
29101,350795.4350209547
20069,343909.9877501131
22550,136073.01091384282
174839,627822.4252428173
114955,582277.3936275726
146788,418734.84863592027
83092,498032.6124647128
135246,414121.6592359534
61802,879921.446672814
137382,434063.35258968687
145401,469225.1781878243
58300,287571.7156036444
140496,359489.3945928358
149481,458609.47518154647
136826,514187.8468690395
69083,561180.3400819853
149913,310903.94899553346
105985,510227.69556772173
112379,449888.5818590514
24595,354321.3376732842
170528,504352.6458810694
137587,734918.4392644225
50622,441818.27672130486
20491,188861.7014821078
20537,272290.74601532187
18157,374619.2661665166
157941,737761.1771341953
92700,635198.7642456738
123974,508371.4535082658
173075,462604.8216379053
141277,482761.97181508667
112473,387026.75583775644
75725,546592.5003191781
148084,703222.4340008869
163134,529438.7666430431
169551,486494.43727271276
97936,487844.2902779894
5409,435610.5083276732
181576,558541.4860673656
176565,665166.3650079293
69920,618516.8868193337
155355,472735.5633290044
169526,503130.81917785696
175592,912667.3294785228
11800,294740.63234635664
76885,446935.0923833648
150140,508767.3118980241
15952,381072.22208929714
163132,455949.88773816044
182445,603084.0561681307
1689,192058.25961285672
43974,304615.24034291157
15651,267453.7747211014
51632,435762.0093907004
44152,314393.0034500909
79260,508210.7966344567
126131,493654.21854672855
146446,508746.7860970107
35453,118167.95046366961
24575,426245.7346514333
153177,504077.7072526752
11722,310214.08495301835
13333,370072.8888548232
155121,638996.9279611979
101310,480765.89737686847
53959,481087.9193244475
23876,306235.9707226944
126643,475382.76836159674
86844,591554.1251797983
53505,309452.4973738005
180050,670746.3242363135
1112,385538.02404915664
181162,631338.1609633139
57024,453516.9311119996
87181,382360.1876299911
1248,360042.3480364616
59383,439566.0265443795
162369,438966.2304948887
133350,682218.6795246212
99669,555036.6795226703
34764,549029.2349924478
62298,458684.06247284607
35998,415917.10686425975
1607,384085.29841902375
32970,296233.2193205053
26641,346309.31883968506
175224,728808.7703018038
110327,376440.3998577836
156595,512409.86079785996
163067,483523.76217200997
60715,391263.08131990145
150551,448987.1292866268
58057,516683.0064714648
175585,922613.594165669
15757,280284.3699795914
20005,279106.52192225266
60657,413396.72154037596
81819,398103.22366714355
174859,647995.5123555559
107651,521762.7591533702
145839,554102.4200888302
109597,388443.3324437645
64677,365473.729407864
170987,414827.46790173656
132448,593604.3563273572
615,345422.2923163852
328,362545.47856184805
170503,535142.8840804568
54169,378591.28551398206
101792,401767.427107606
53716,280711.10208399687
118305,459274.8093960135
159348,485941.995774544
47524,272204.442027567
120095,422302.25170042616
89161,482900.2694338475
122216,377062.1892028932
22639,177105.34874612067
105567,716797.859490923
36501,303455.7792350503
90278,470220.50929862185
176235,600873.5803174255
133638,439377.1029506515
49178,373470.4985516058
25528,408468.54299804685
47155,370998.26030143135
69881,639746.222519066
78321,548205.1281889495
55247,290757.2995862115
86287,731467.4472183583
105381,474558.7203914297
81889,369337.3675512684
114435,326597.5838707177
60550,270626.5535105994
85101,351388.29489194986
87805,546415.8799534633
21257,363942.11304960353
57009,320831.4223765464
57447,315090.56312729133
96458,461646.30121251586
133136,450195.3228401871
5000,305990.6358080379
42652,366548.5785714133
23784,386672.84327602875
11571,278366.0721411504
162263,530404.1359990909
185322,588133.4722755606
95243,464954.12616603787
98025,462313.9248398891
121413,490916.59400237445
16255,316762.601629339
169864,656178.5744700257
65094,334664.5197581332
106745,422806.0305494246
35269,343085.0004802528
182962,646604.296714739
67245,300959.782508889
146159,601406.2421153451
67199,368943.1797158124
153321,549221.5427173774
171081,722251.4939416379
64169,486921.47250098933
59992,286373.2403599024
87375,477587.05499980855
45489,388598.9468721515
133891,435008.93283461826
28201,407198.2050274563
181799,629259.2399587848
128771,687794.1782391546
100544,452461.37872677256
117827,547879.6866601636
125112,557477.0893157413
41283,340435.4486350257
143488,457041.2597173411
132026,487865.7022896251
154774,551187.2208371728
181316,672640.6683061393
26452,265335.5333246021
69192,604874.4271392412
48876,264853.342500595
23995,246867.61844224832
114699,373539.1568747106
14429,454965.6244570023
29310,452381.02369195374
155233,314266.9062973551
140675,442551.00359142944
149085,425532.9127658127
32887,291833.9274148006
124252,494606.3037761321
101533,449756.97407981433
133377,443659.8211736589
166041,461459.8075035913
40559,364146.82933183433
37378,615036.1005888531
33652,388039.75137485855
114468,335215.2633562123
74715,457376.20615993184
64519,696869.8285198848
152802,502460.6748484682
53278,350342.7232287437
34834,347923.59661830985
124152,547898.7394287082
136017,629697.3800643058
154630,407591.51757758827
179253,684607.4620252149
146936,519352.95384558634
97021,355536.3862218848
1925,331909.64155598654
177820,598251.8068393694
83330,463333.5154246581
145449,332594.52284691815
179983,681262.0023570117
167017,496701.23389588395
143174,477028.90443935123
42152,354190.45457207185
118433,317465.8432841071
1085,345397.1920775749
108,263197.3117251155
21504,450533.28337644157
29908,292168.4152522976
70316,509107.388552575
147948,667032.6889403209
98363,317190.19385720923
162615,529576.8110845097
13447,399203.9581706125
181211,907456.3235224634
158809,493519.71469920484
155623,471969.5369024745
98150,395555.7990474078
71979,529155.4617519057
41846,522054.00445976167
110154,378536.83211596275
18305,462966.10239040677
94821,393704.8220649944
48673,453200.9503412553
43984,345432.1281138185
22290,253718.19879409784
92650,419679.952635765
29386,426528.4246243792
1810,376604.5966923077
156154,440442.0174213386
93822,624278.3016536672
127679,491790.4942894266
51871,306675.22251549526
8150,312799.5569701196
124650,450141.480989733
41453,379521.5880083877
134106,440545.9375845082
85212,712532.0683125783
110858,407202.91491366876
129207,501665.6999416464
56369,904025.1798307099
122046,340588.6101132125
80517,428662.00645038165
168013,632306.7804806137
26047,398009.3857723741
100969,414487.7318379787
27240,167491.2681003682
51867,412564.22959768027
184767,833115.5305600441
105710,450368.65628374723
123195,411936.84729324514
120616,461192.18704050395
27126,329266.3410049041
11811,324579.426407796
178381,596040.6255705149
127074,460325.7427032017
179534,627827.2969124697
8432,347518.65089191194
130518,313591.8716018035
127324,480434.2268902532
162711,433980.94007500017
92750,559058.767866043
88080,413033.7315177906
139501,303838.95779270085
52121,382320.4504941227
140776,484070.24966702657
258,267824.8799587721
90635,420441.94620032643
125011,501040.41754433827
89929,386034.77909849543
55616,837672.9397347854
143796,415686.8396946078
164854,442882.27419787046
122926,442602.4655779224
68261,375950.98829272104
142713,449029.7686542724
81536,498612.2568268475
121421,471024.0646280815
73311,456724.11009058845
180277,630588.3192282054
128708,705968.7886061404
180204,646403.4023635879
77138,480020.44721195026
162461,717046.8196965125
39775,382509.1134140358
125903,605882.3938706235
106371,385140.027130927
178198,754518.1455010031
16267,335012.51209203014
134921,539598.4134239228
106158,366734.018636804
93050,377232.94420708815
141454,461951.7376077255
93644,421936.65601365024
43686,422755.95661318925
157459,472644.8198108085
92229,402371.532106788
27330,214866.0798510508
44846,338875.35731455445
178490,645090.2005823648
12077,267900.9281382679
173289,662008.0528016944
104334,582384.3864398757
30897,310703.5396330233
27451,195886.9675085049
441,267641.3111484936
28528,254631.41924818847
80302,651675.0747288184
153339,662089.8092596305
133873,750638.5173705337
97142,445625.34937883867
60133,811715.8083657597
11493,335447.7976613936
172125,595910.575008311
125657,486279.32136201934
135834,426392.84112552454
21497,450533.28337644157
33068,293789.66947212437
107676,396297.4726909184
41602,362976.6489718226
164242,459812.01738506247
78229,519359.33006699575
153717,366678.6087769394
84170,718751.5257441672
24662,310692.19037782075
76220,521904.6320437788
12697,229025.17259925263
163429,562548.864314881
4753,317238.8198394299
136174,538839.9008679811
60783,525226.3421905632
157864,537312.0333304156
72622,466408.8050862842
62301,438791.5330985532
32531,261512.86249380358
59317,485991.57651159936
83255,468626.2790345524
152904,462415.5119321309
86929,411426.95053483953
50519,348221.44185437274
1999,208310.4312385275
60828,507069.8009479957
36514,333294.57329648966
74380,417798.54640934715
49172,383416.76323875226
166486,481186.5442913135
18610,259266.23803591635
68142,412714.995280524
45431,391310.68661341694
63158,401309.96678711905
131637,415024.76272156974
92884,571649.3114144468
106513,456101.0948146318
164649,476929.05632298236
23422,330691.8084379077
28506,437769.1046076851
104557,570638.1634767002
52553,387334.9219596061
117870,520600.2274554009
126500,604522.8015404029
151129,538651.7676992599
71900,517000.07083040563
45526,450839.2874452461
128725,830024.5884442588
169640,550384.0899126541
34730,334699.1495743815
118255,747493.5913534772
42296,263141.10502120864
19810,232971.0796343876
98813,417708.48229983286
113906,400210.29634994466
9532,442914.142490225
155597,545414.4505017428
18045,234552.28655548533
24885,378033.6121643475
112445,510149.8668201614
117797,629544.1745628589
52337,283387.06676559174
158022,542336.8514348094
34393,368548.46488208603
130435,379319.27433361043
44300,126326.61166413358
113439,466869.8684680292
78135,396859.3653053761
26104,841714.4699119558
111287,444162.8828898793
21086,416486.928270428
164435,419903.3890163047
129911,411635.68719283876
119934,383319.688073177
109546,347407.5770318088
92770,609554.5328126316
1811,376604.5966923077
150210,424396.23286573857
128750,628841.1491709414
31760,447005.62475996464
66929,341371.33440921607
50308,264224.10327948746
54495,352447.3039586096
110152,378536.83211596275
52992,156195.90550354763
1416,259335.13189063955
138913,530188.6108935736
166115,516707.3830765774
35565,280776.8757108421
84016,473185.77991077205
92457,429814.14512333355
49293,335014.4946422204
31321,448908.13729979424
56034,237225.7378128689
93790,545309.180477089
118186,680911.9806572665
86055,519820.7174811356
171264,558824.756874084
15094,855442.177010711
58219,461018.36003176053
100511,391339.40071384487
4358,189791.2306203561
101281,469611.81525253196
38842,273497.44622737385
134295,462434.24310183927
88505,615377.2648456462
75927,463587.05226141226
61776,952710.3351603546
94600,398618.1412427932
172898,572012.472933303
172849,720759.0196791119
170383,664854.7934715574
69425,652477.836502288
58402,314325.07093431347
126504,584630.27216611
173659,486154.5734844871
176016,573826.4814158181
28564,286733.15528516856
87174,372413.9229428446
121285,474238.15402747144
58466,390952.2408284487
99193,282495.50014221773
126462,550616.8078361573
58565,562731.9480076379
92169,389430.0967514699
78171,578225.12931476
49499,304168.9846203665
177089,718584.1836772861
93972,469058.4927749291
93022,336276.92375132034
130685,558032.4567586898
132582,479912.4675465825
14260,427562.82542850793
104426,414231.3429131025
110602,416409.1154010407
149549,536604.85345755
78565,427473.0702083829
2082,113872.75957196236
28544,264577.6839353349
134242,440913.87393073435
38031,499905.09524300665
165726,516073.7588975651
95217,337963.1302467473
87324,506049.902080939
126911,506502.143840108
162946,370147.3783232488
37036,403786.51716550265
13659,576869.5478768421
1928,308895.04389985435
53996,498815.55857803364
183255,623971.8839593921
75343,491645.775529074
185243,643583.3928112411
